movie_id,director_id
103666,4506
103337,4506
111430,4506
112712,4506
119565,4506
1270769,4506
1188992,4506
1539086,4506
1754838,4506
1864557,4506
1254322,4506
3358304,4506
103802,3095
105643,3095
103923,1453
102202,1453
107668,1453
107333,1453
110255,1453
113278,1453
115471,1453
117238,1453
115701,1453
119642,1453
130192,1453
196158,1453
404225,1453
918645,1453
1136688,1453
103959,4042
104147,3291
101780,3291
108074,3291
112778,3291
113356,3291
114996,3291
311913,3291
2091885,3291
104147,4868
101780,4868
106936,4868
106937,4868
111835,4868
113153,4868
293662,4868
300620,4868
398373,4868
398913,4868
104361,6520
108598,6520
112691,6520
120630,6520
312004,6520
1118511,6520
107827,2447
121262,7482
121262,10580
121262,10582
121419,7653
121442,2165
104046,2165
120884,2165
425624,2165
1381112,2165
2614860,2165
121442,8418
122037,5110
104692,5110
113303,5110
114857,5110
163862,5110
182299,5110
290747,5110
445965,5110
299981,5110
122591,7818
100563,7818
3554456,7818
108338,7818
119711,7818
122467,7818
876545,7818
199777,7818
283623,7818
297101,7818
318034,7818
95590,7818
363249,7818
439817,7818
1034427,7818
1437357,7818
3451720,7818
123325,4254
129271,1896
166335,1896
103970,1896
129271,5940
166335,5940
103970,5940
137224,1045
285566,1045
140377,7715
142233,6265
142240,6265
142245,6265
142237,6265
142241,6265
142247,6265
368667,6265
142245,9090
142244,9090
1125254,9090
142243,9090
144829,839
146652,1650
102467,1650
103634,1650
111469,1650
113283,1650
116298,1650
138563,1650
303356,1650
364930,1650
870211,1650
3904186,1650
5563330,1650
150858,2784
151531,3202
154129,3541
154129,4929
154129,7607
154129,9721
154129,6637
157713,8187
162941,310
102855,310
145046,310
200849,310
249248,310
245171,310
67324,310
104706,310
304808,310
331080,310
427312,310
435776,310
443693,310
56064,310
114684,310
280035,310
462504,310
1093824,310
61394,310
74907,310
796829,310
1095217,310
1505346,310
1233219,310
1664894,310
2069061,310
1683876,310
1972663,310
3108864,310
76741,310
1837636,310
4441150,310
4846318,310
5275828,310
106384,310
173024,5280
111040,5280
174862,2368
172109,2368
321305,2368
178546,1897
110207,1897
202629,8443
102668,8443
274874,8443
1056471,8443
1213917,8443
2483050,8443
244992,2339
259877,6915
260155,6915
353351,6915
259877,6916
260155,6916
261296,6913
271572,1365
277794,2926
360377,2926
108489,2926
268327,2926
122734,2926
278501,4914
353496,4914
278501,7661
353496,7661
1729637,7661
308827,4856
308827,5436
338330,2505
151494,2505
347203,9591
353899,10512
778652,5973
105924,5973
92306,5973
113642,5973
112710,5973
119413,5973
367195,5973
114097,5973
51226,1777
50957,1777
60318,4417
63142,4144
63142,3943
74216,4788
74216,6733
112820,6733
120680,6733
85635,8901
101985,8901
109685,8901
116962,8901
244316,8901
94900,5143
91411,5143
95900,824
96046,775
215135,775
96153,9021
109855,9021
342508,9021
96503,4411
96894,1249
97038,8247
113017,8247
250264,8247
309820,8247
97419,2660
97938,3015
98030,6423
98412,3933
104409,3933
106980,3933
108517,3933
119947,3933
179477,3933
199650,3933
267659,3933
306806,3933
361399,3933
98467,2646
98656,5405
4291066,5405
99012,10
104466,10
105378,10
107507,10
109644,10
109348,10
113819,10
116242,10
118954,10
120533,10
158371,10
196216,10
256524,10
278823,10
313792,10
378947,10
416320,10
457513,10
795493,10
497465,10
1178663,10
1182350,10
1605783,10
1859650,10
2334873,10
2870756,10
3715320,10
4513674,10
5825380,10
99017,2952
99072,7108
110796,7108
216750,7108
474476,7108
2106550,7108
99077,345
104694,345
110971,345
117372,345
200027,345
99103,2875
221344,2875
1692190,2875
3970854,2875
99121,4673
1539489,4673
99166,7598
768212,7598
99274,2233
99300,5604
119837,5604
283453,5604
425137,5604
99312,2248
104139,2248
120478,2248
246834,2248
271271,2248
99388,2121
99397,1811
101550,1811
110678,1811
113189,1811
120746,1811
190865,1811
294357,1811
386140,1811
381061,1811
1226273,1811
1133985,1811
1615160,1811
99462,2436
192788,2436
99474,3900
105213,3900
107316,3900
443725,3900
74941,3900
99484,231
104545,231
111403,231
113718,231
129923,231
781533,231
99506,6660
101356,6660
99558,91
108656,91
111512,91
127357,91
1772230,91
1424310,91
99587,5870
110573,5870
99624,6817
113048,6817
99699,409
106881,409
120382,409
311113,409
1023114,409
99703,294
104412,294
117002,294
118064,294
120699,294
146882,294
235376,294
255321,294
301199,294
381131,294
413015,294
436697,294
1179258,294
1486190,294
1132449,294
2061756,294
2431286,294
3083008,294
4136084,294
5816682,294
99726,414
116684,414
120857,414
274407,414
99768,5252
100491,5252
107920,5252
110296,5252
114671,5252
115832,5252
151691,5252
212826,5252
279977,5252
313670,5252
328802,5252
380366,5252
418239,5252
458425,5252
460989,5252
807054,5252
973844,5252
1242545,5252
1528312,5252
1924394,5252
2332801,5252
3110960,5252
5168192,5252
99812,2047
115004,2047
848538,2047
1328865,2047
1825731,2047
2243123,2047
99826,2094
120617,2094
99857,8050
99935,2438
102210,2438
100046,6586
104695,6586
116275,6586
800026,6586
100047,5041
103743,5041
100047,5055
102737,5055
109962,5055
110852,5055
116426,5055
188766,5055
100122,6019
100130,5075
100151,543
100152,1175
100172,6920
100324,4070
100324,5082
100332,5246
100347,7701
107606,7701
109096,7701
120678,7701
247419,7701
362389,7701
821638,7701
1347508,7701
100470,487
111271,487
4136636,487
100508,3275
157154,3275
265825,3275
100519,402
100541,1599
117296,1599
135024,1599
194314,1599
243255,1599
299594,1599
304678,1599
348529,1599
437526,1599
1355623,1599
1721683,1599
100581,7810
109592,7810
276594,7810
325011,7810
100597,7355
100712,4825
100774,4546
100835,8266
108059,8266
151734,8266
208032,8266
1408062,8266
100888,2992
101004,6689
102125,6689
119152,6689
138444,6689
192788,6689
342639,6689
1047102,6689
101244,3328
115484,3328
101252,3215
111477,3215
238948,3215
337996,3215
780534,3215
472126,3215
1251757,3215
1465533,3215
101264,748
102940,748
117096,748
218080,748
904127,748
1630564,748
2083379,748
2314886,748
2854894,748
5198570,748
101268,8354
175159,8354
365770,8354
472175,8354
882742,8354
101272,396
106220,396
106941,396
113161,396
119654,396
120891,396
120912,396
246464,396
449089,396
1409024,396
4383594,396
101301,5188
106912,5188
116000,5188
194342,5188
1736552,5188
1017464,5188
101309,3925
104215,3925
137094,3925
101318,1840
152015,1840
976060,1840
2073510,1840
2076220,1840
101324,6795
101325,6200
101329,6225
108526,6225
101329,8703
108526,8703
112453,8703
120794,8703
268695,8703
1305591,8703
101343,2192
101349,6978
112990,6978
145937,6978
2936174,6978
101373,456
293007,456
101374,991
101374,2681
226648,2681
3231010,2681
101374,4817
101374,8177
115781,8177
236216,8177
210217,8177
464022,8177
800099,8177
1190710,8177
1379092,8177
1937419,8177
4188192,8177
101374,11852
101393,41
104231,41
110771,41
112384,41
117438,41
131369,41
170016,41
268978,41
338188,41
352248,41
382625,41
870111,41
808151,41
1578275,41
1979320,41
2366572,41
1390411,41
2531318,41
3062096,41
101404,246
101409,636
102753,636
107443,636
109129,636
114663,636
119848,636
172348,636
206036,636
337697,636
436855,636
433412,636
1343115,636
101412,8105
101414,8326
116583,8326
230011,8326
484439,8326
897387,8326
1725156,8326
101414,8813
116583,8813
230011,8813
101420,5805
189998,5805
324127,5805
101426,5506
177898,5506
101428,7074
107259,7074
107260,7074
113273,7074
113718,7074
120665,7074
242994,7074
339357,7074
781435,7074
101449,8495
101452,3930
112302,3930
118755,3930
194530,3930
283054,3930
356634,3930
383060,3930
1107860,3930
2308733,3930
101453,225
110684,225
119594,225
308383,225
800027,225
101455,7081
101458,180
107209,180
110361,180
113151,180
113718,180
114086,180
119062,180
186508,180
120753,180
304808,180
368287,180
382357,180
377800,180
973844,180
493101,180
1008017,180
1440266,180
3674140,180
1707380,180
101460,454
107485,454
115564,454
133413,454
240659,454
319237,454
403452,454
474917,454
1249306,454
1267498,454
1417038,454
1655628,454
3345966,454
3056858,454
5256706,454
101467,5107
98072,5107
101477,5664
108597,5664
111549,5664
119957,5664
101478,6987
105645,6987
1740828,6987
101479,1478
101479,6893
1286800,6893
101479,7040
101483,8334
101492,6961
115610,6961
899128,6961
4926042,6961
101507,680
107840,680
113305,680
120036,680
162650,680
255819,680
322259,680
430105,680
1600195,680
101509,4563
101509,6605
101509,2470
101523,4093
117103,4093
101526,3149
109273,3149
109028,3149
116116,3149
233651,3149
387441,3149
1343113,3149
101529,2761
101542,8322
116480,8322
425624,8322
961066,8322
1590013,8322
101545,3481
114131,3481
101548,2976
94841,2976
101561,3780
101583,4211
101588,166
105107,166
111112,166
116905,166
119657,166
164085,166
286179,166
303830,166
376890,166
829193,166
1562847,166
2247432,166
101590,192
101254,192
104504,192
105585,192
109297,192
110638,192
110583,192
116259,192
146425,192
164312,192
143145,192
157583,192
278435,192
473434,192
454776,192
980970,192
1629757,192
1734493,192
101591,5296
112685,5296
101595,6745
106537,6745
349747,6745
487907,6745
899052,6745
899109,6745
1319694,6745
101597,1367
118686,1367
101606,5831
102975,5831
101609,8511
101615,4544
141369,4544
101635,128
101669,17
105130,17
107616,17
109836,17
113403,17
116477,17
182295,17
450972,17
475331,17
857265,17
800369,17
1205537,17
1661199,17
3402236,17
101688,9023
106479,9023
109195,9023
122202,9023
228054,9023
371954,9023
457701,9023
470023,9023
896585,9023
930072,9023
1272025,9023
1488598,9023
1657284,9023
1887703,9023
2039399,9023
101692,7210
101694,3781
112443,3781
188055,3781
833960,3781
5066056,3781
101698,243
117091,243
164108,243
433116,243
101700,425
129805,425
112682,425
487928,425
101700,132
129805,132
112682,132
118583,132
211915,132
344510,132
1149361,132
1981107,132
101701,5483
160356,5483
101702,3014
106258,3014
109517,3014
109518,3014
119639,3014
282179,3014
101704,2157
109498,2157
101725,5270
101746,3690
108596,3690
120576,3690
473389,3690
101748,378
107152,378
116607,378
138279,378
1783798,378
101757,3897
104868,3897
108333,3897
113862,3897
115433,3897
120701,3897
202470,3897
282687,3897
331933,3897
1076252,3897
1600058,3897
1663187,3897
1226766,3897
5713426,3897
101765,329
108394,329
111495,329
111507,329
167319,329
167464,329
80770,329
101766,492
223384,492
101775,4354
104418,4354
2363219,4354
2824852,4354
101783,8839
103314,8839
104770,8839
103950,8839
106545,8839
108593,8839
108624,8839
109683,8839
110054,8839
110201,8839
112909,8839
114437,8839
184354,8839
165998,8839
468771,8839
489067,8839
2458314,8839
6015328,8839
101786,2897
101805,4883
101829,417
115751,417
154421,417
168629,417
81245,417
276919,417
354575,417
342735,417
469754,417
973844,417
870984,417
1527186,417
1937390,417
2382009,417
101831,3336
101844,3774
107711,3774
116441,3774
210628,3774
283632,3774
339147,3774
401504,3774
498360,3774
800095,3774
431420,3774
905345,3774
1064884,3774
1315216,3774
2004262,3774
4505830,3774
101846,458
301989,458
101862,7657
110093,7657
113041,7657
242252,7657
375173,7657
101864,1938
101874,7897
120051,7897
489085,7897
101889,117
114746,117
120669,117
355295,117
410764,117
1054606,117
2333804,117
101891,8290
107563,8290
118663,8290
211174,8290
228528,8290
280377,8290
1131747,8290
101898,2720
108565,2720
111201,2720
113490,2720
116845,2720
119506,2720
143746,2720
283534,2720
338097,2720
1835920,2720
101902,1067
110146,1067
240628,1067
404163,1067
101917,512
107009,512
114614,512
2082289,512
3587064,512
101930,6352
144589,6352
101931,4680
101943,7555
101962,6418
107027,6418
109916,6418
113187,6418
784145,6418
314111,6418
366526,6418
399102,6418
101962,3804
113187,3804
366526,3804
399102,3804
101962,4192
314111,4192
101970,660
105128,660
109662,660
163676,660
274761,660
274906,660
1680138,660
101984,686
105001,686
113957,686
132512,686
264796,686
352277,686
763840,686
101998,8455
102007,5470
105327,5470
117774,5470
144814,5470
280754,5470
296185,5470
323495,5470
102011,4873
116151,4873
118691,4873
376874,4873
403508,4873
762114,4873
1001508,4873
1430615,4873
1178665,4873
102015,1094
102015,3932
110400,3932
108181,3932
115675,3932
265307,3932
230512,3932
432402,3932
1194417,3932
102015,2201
4429194,2201
102034,6078
102789,6078
103848,6078
107927,6078
111143,6078
117653,6078
127919,6078
142804,6078
219224,6078
287535,6078
252133,6078
326664,6078
401088,6078
448965,6078
464799,6078
432021,6078
961088,6078
1069224,6078
1073510,6078
1258137,6078
102047,8140
102048,145
110722,145
120176,145
155388,145
120202,145
252503,145
360009,145
1012804,145
1745862,145
102057,67
107290,67
108052,67
118607,67
119567,67
120815,67
212720,67
181689,67
264464,67
362227,67
407304,67
408306,67
367882,67
983193,67
1568911,67
443272,67
3682448,67
3691740,67
1677720,67
6294822,67
102058,1091
102065,4224
102065,5713
110186,5713
246002,5713
102083,946
316342,946
120263,946
445336,946
315280,946
316003,946
1883180,946
102095,2474
109127,2474
120512,2474
134304,2474
340331,2474
458480,2474
1128071,2474
1389781,2474
473102,2474
2257816,2474
102103,4960
107413,4960
3385404,4960
102116,154
112744,154
237572,154
328802,154
758758,154
3286560,154
102129,5486
102136,956
107471,956
111019,956
118100,956
176422,956
258242,956
329111,956
399738,956
487273,956
1183672,956
1583737,956
2929890,956
4331970,956
102178,7113
102181,394
107322,394
114788,394
116447,394
117561,394
120780,394
165854,394
195685,394
181865,394
240772,394
290212,394
307479,394
343663,394
349903,394
454792,394
452624,394
496806,394
892255,394
374569,394
1103982,394
1130080,394
1122614,394
1598778,394
1506999,394
1915581,394
1291580,394
2053463,394
5439796,394
102212,7018
116212,7018
102216,8624
107889,8624
110442,8624
116130,8624
102220,2475
131566,2475
102240,5823
102247,7835
102279,7036
102303,89
107977,89
112896,89
102313,7615
160620,7615
365485,7615
455782,7615
1352717,7615
2402105,7615
5716624,7615
102316,32
113321,32
1321860,32
2241351,32
102351,311
109321,311
102358,1532
102360,2511
106945,2511
102370,4587
111732,4587
452643,4587
102388,6083
102395,6895
111361,6895
130142,6895
196596,6895
377309,6895
1031276,6895
1303803,6895
102396,8251
1471171,8251
102397,1763
102411,6970
2400441,6970
102421,8486
103601,8486
102432,6985
102439,189
113718,189
114863,189
156794,189
366721,189
973844,189
765442,189
102456,6156
114113,6156
116743,6156
265343,6156
290664,6156
328802,6156
241025,6156
164110,6156
433416,6156
493101,6156
808399,6156
1129445,6156
2032557,6156
4341582,6156
102460,4463
109765,4463
102465,4995
102475,5623
113211,5623
938305,5623
102484,2032
171546,2032
828151,2032
102488,8888
351817,8888
442286,8888
483578,8888
855852,8888
1796652,8888
2530392,8888
4065842,8888
102492,9019
110613,9019
102494,407
106834,407
114681,407
119217,407
155975,407
181536,407
302674,407
363589,407
403217,407
401711,407
842929,407
973844,407
493101,407
1013753,407
1498569,407
2091473,407
3450900,407
102500,8565
106792,8565
102510,415
131857,415
270980,415
306047,415
362120,415
1190617,415
795461,415
102517,2693
102526,683
107863,683
114084,683
367790,683
1470020,683
1606390,683
1702016,683
2032572,683
102536,131
112817,131
120539,131
165798,131
304808,131
379217,131
412019,131
1135092,131
1714915,131
1714917,131
5247022,131
102544,4887
116587,4887
390418,4887
1594921,4887
1815717,4887
102555,3347
111454,3347
120514,3347
294594,3347
102558,12
102562,5324
102566,419
106642,419
118018,419
216605,419
328990,419
855869,419
4881016,419
102571,8074
109071,8074
110202,8074
116790,8074
244479,8074
809951,8074
1630603,8074
102573,5220
105297,5220
113107,5220
122689,5220
116465,5220
228979,5220
276613,5220
102574,2675
791635,2675
5019884,2675
102579,9053
166653,9053
1808587,9053
102585,5976
110163,5976
112534,5976
114860,5976
290014,5976
102585,6450
102587,8118
110008,8118
206013,8118
437198,8118
2576852,8118
102590,440
108550,440
113718,440
114496,440
124315,440
241303,440
120824,440
350261,440
402894,440
462338,440
1028532,440
989757,440
1441952,440
1556243,440
1702439,440
2980648,440
1753383,440
102593,3501
111488,3501
117061,3501
251057,3501
102597,8478
109808,8478
265691,8478
372504,8478
4742670,8478
102603,135
104511,135
109254,135
117768,135
118747,135
375073,135
949815,135
1320239,135
102609,4302
110737,4302
115725,4302
174856,4302
271461,4302
340376,4302
102614,3050
108048,3050
109327,3050
198279,3050
102619,703
102629,8540
102629,8720
102631,2654
3289712,2654
102638,3659
105790,3659
106661,3659
113691,3659
119305,3659
289652,3659
1956502,3659
1634286,3659
2234451,3659
102652,6341
102653,5390
102655,2617
102667,696
114727,696
102674,7466
102687,307
106757,307
114323,307
120879,307
297884,307
368794,307
3385404,307
2402927,307
5208216,307
102690,3910
102690,6432
102691,7031
359078,7031
360025,7031
102693,5320
114368,5320
343594,5320
846040,5320
1509636,5320
102701,12210
102701,770
102713,174
117057,174
102719,5138
103786,5138
109813,5138
116705,5138
158622,5138
281373,5138
368578,5138
1258157,5138
1273678,5138
1618435,5138
102721,5998
113347,5998
120323,5998
2910904,5998
102722,121
106335,121
113718,121
114134,121
154443,121
307596,121
425624,121
446750,121
1303889,121
1851006,121
1702429,121
102741,6935
108186,6935
116168,6935
